name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
texas,2013-02-24,23.1,3.3,14.2,23.1,3.3,14.2,6.3,61,0,0,0,,0,0,38.8,24.4,149.5,1009.4,34.4,16,,,,,2013-02-24T07:02:03,2013-02-24T18:26:34,0.46,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-02-25,18,8.8,13.9,18,4.6,13.2,1.9,49.7,0.219,100,4.17,rain,0,0,70.8,38.5,282.2,1004.4,44.9,14.5,,,,,2013-02-25T07:01:00,2013-02-25T18:27:18,0.5,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-02-26,19.3,4.9,11.5,19.3,2.4,10.5,-2.7,39.3,0,0,0,,0,0,45.1,18.5,298.1,1012.1,10.3,16,,,,,2013-02-26T06:59:57,2013-02-26T18:28:01,0.53,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-02-27,17.8,6.3,12.1,17.8,5.3,11.7,-3.7,34.7,0,0,0,,0,0,47.4,24.6,340.8,1018,16,16,,,,,2013-02-27T06:58:52,2013-02-27T18:28:44,0.57,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-02-28,16.9,5.3,10.1,16.9,3.1,8.8,-4.4,38,0,0,0,,0,0,37.1,20.5,353,1024.8,14.2,16,,,,,2013-02-28T06:57:47,2013-02-28T18:29:27,0.6,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-03-01,20.2,1.8,11.1,20.2,1.8,10.7,-4.5,37.9,0,0,0,,0,0,53.6,16.3,337.9,1023.9,9,16,,,,,2013-03-01T06:56:41,2013-03-01T18:30:09,0.64,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-03-02,16.9,4.6,10.1,16.9,1.2,9.2,-3.6,40.4,0,0,0,,0,0,43.3,26.9,344.7,1027.4,10,16,,,,,2013-03-02T06:55:35,2013-03-02T18:30:51,0.68,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-03-03,23.8,3,13.7,23.8,1.5,13.5,-1.3,39.2,0,0,0,,0,0,44.7,26.7,187.8,1020.2,3.6,16,,,,,2013-03-03T06:54:28,2013-03-03T18:31:33,0.71,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-03-04,31.1,12.6,20.1,29.2,12.6,19.7,7.7,50,0,0,0,,0,0,42.5,19.2,191.1,1009.1,12.6,16,,,,,2013-03-04T06:53:20,2013-03-04T18:32:14,0.75,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-03-05,19.3,7.8,14.2,19.3,6,14.1,-3.7,35.3,0,0,0,,0,0,57.3,33.6,353.3,1021.6,13.7,16,,,,,2013-03-05T06:52:12,2013-03-05T18:32:55,0.78,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-03-06,17.7,4.2,10.6,17.7,1.8,9.7,-8.4,27.2,0,0,0,,0,0,33.5,12.2,36.8,1027.6,12.5,16,,,,,2013-03-06T06:51:03,2013-03-06T18:33:36,0.82,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166,KHYI"
texas,2013-03-07,22.7,5.6,14.2,22.7,5.6,14.2,4.1,52,0,0,0,,0,0,37.4,22,159.8,1021.8,44.9,16,,,,,2013-03-07T06:49:54,2013-03-07T18:34:16,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166,KHYI"
texas,2013-03-08,19.4,13.9,16.3,19.4,13.9,16.3,13.3,82.7,3.327,100,20.83,rain,0,0,39.2,19.2,135.3,1018.7,98.5,12.5,,,,,2013-03-08T06:48:44,2013-03-08T18:34:56,0.89,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-03-09,23,16.8,19.6,23,16.8,19.6,16.3,81.9,0.216,100,8.33,rain,0,0,51.1,29.4,163.2,1009.9,100,14,,,,,2013-03-09T06:47:34,2013-03-09T18:35:36,0.93,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-03-10,19.1,11.5,16,19.1,11.5,16,5.3,53,22.042,100,25,rain,0,0,41.2,26.3,341.4,1012.3,49.5,15.2,,,,,2013-03-10T07:46:23,2013-03-10T19:36:16,0.96,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-03-11,20.3,3.3,11.1,20.3,1.6,10.5,-3.1,43,0,0,0,,0,0,31.3,16.8,329.5,1019.6,2.5,16,,,,,2013-03-11T07:45:12,2013-03-11T19:36:55,0,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,KHYI"
texas,2013-03-12,25.9,4.4,14.9,25.9,4.4,14.9,-0.6,39.6,0,0,0,,0,0,37.8,21.8,186.5,1019.8,1.9,16,,,,,2013-03-12T07:44:01,2013-03-12T19:37:34,0.03,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-03-13,24,8.3,16.3,24,7.2,16.1,1.2,38.5,0,0,0,,0,0,27.7,16.3,87.6,1027.2,6.8,16,,,,,2013-03-13T07:42:49,2013-03-13T19:38:13,0.06,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-03-14,25.8,8.7,17.5,25.8,8.7,17.5,7.2,54.5,0.188,100,4.17,rain,0,0,36.2,23.1,191.3,1026,5.9,15.9,,,,,2013-03-14T07:41:37,2013-03-14T19:38:52,0.09,Rain,Clear conditions throughout the day with morning rain.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-03-15,27.6,10.7,19.2,26.5,10.7,19,7.9,55.3,0,0,0,,0,0,43.3,26.1,186,1020.1,5.5,15.7,,,,,2013-03-15T07:40:25,2013-03-15T19:39:30,0.12,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-03-16,29.1,14.7,20.8,28.1,14.7,20.6,12.6,63.7,0,0,0,,0,0,46.8,24.7,183.9,1011.1,33.5,15.8,,,,,2013-03-16T07:39:13,2013-03-16T19:40:09,0.16,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-03-17,28.3,18.6,22.4,28.1,18.6,22.4,15.4,66.6,0,0,0,,0,0,43.8,24.9,179.6,1006.6,69.3,15.9,,,,,2013-03-17T07:38:00,2013-03-17T19:40:47,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-03-18,31.6,18.4,23.6,29.8,18.4,23.1,12.5,57.2,0,0,0,,0,0,37.8,19.4,357.7,1008.3,41.2,13.9,,,,,2013-03-18T07:36:47,2013-03-18T19:41:25,0.22,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-03-19,28.6,10.3,19.2,28.4,10.3,19.2,10.5,58.2,0,0,0,,0,0,37.1,14.9,87.6,1013.3,20.4,15.8,,,,,2013-03-19T07:35:34,2013-03-19T19:42:02,0.25,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-03-20,22.5,12,16.7,22.5,12,16.7,7,57.8,4.651,100,25,rain,0,0,49.5,30.8,30.3,1019.8,52.7,15.1,,,,,2013-03-20T07:34:21,2013-03-20T19:42:40,0.29,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-03-21,25.3,11.7,17.8,25.3,11.7,17.8,10.2,61.9,0,0,0,,0,0,43.2,26.1,180.4,1009.4,73,16,,,,,2013-03-21T07:33:08,2013-03-21T19:43:17,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-03-22,28.8,13.9,21.6,29.2,13.9,21.7,15.6,70.8,0,0,0,,0,0,38.9,22.3,156,1004.5,83.8,14.3,,,,,2013-03-22T07:31:55,2013-03-22T19:43:55,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-03-23,25.5,11.5,16.1,25.5,11.5,16.1,10.4,70,0.113,100,4.17,rain,0,0,,17.4,23.8,1006.1,65.5,13.9,,,,,2013-03-23T07:30:42,2013-03-23T19:44:32,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-03-24,15.7,6.2,11.6,15.7,2.5,10.5,-0.6,47.3,0,0,0,,0,0,66.1,39.6,347.3,1016.6,17.5,15,,,,,2013-03-24T07:29:28,2013-03-24T19:45:09,0.41,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-03-25,15.5,3.1,9,15.5,-1,7.5,-6.8,34.6,0,0,0,,0,0,44.3,18.3,22.5,1026,2.3,16,,,,,2013-03-25T07:28:15,2013-03-25T19:45:46,0.45,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-03-26,17.7,0.9,10.1,17.7,0.9,9.8,-6.7,33.9,0,0,0,,0,0,,10.7,73.8,1029.6,5.6,16,,,,,2013-03-26T07:27:02,2013-03-26T19:46:23,0.48,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-03-27,20.8,3.2,13.2,20.8,3.2,12.9,1.5,46.5,0,0,0,,0,0,35.3,22.1,169.5,1024.6,47.6,16,,,,,2013-03-27T07:25:49,2013-03-27T19:47:00,0.5,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KATT,KRYW,72064800230,KAUS,KEDC,72254013904,72254413958,72054200166"
texas,2013-03-28,23.2,12.9,17.7,23.2,12.9,17.7,11.5,67.5,0,0,0,,0,0,35.6,20.8,160.4,1021.2,87.7,16,,,,,2013-03-28T07:24:36,2013-03-28T19:47:37,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-03-29,25.5,14.6,20.1,25.5,14.6,20.1,13.1,66.7,0,0,0,,0,0,38.9,25.8,167.1,1019.9,88.5,15.3,,,,,2013-03-29T07:23:23,2013-03-29T19:48:14,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-03-30,29.4,18.1,22.6,29,18.1,22.5,15.3,66,0,0,0,,0,0,32.8,17.7,182.3,1015.7,67.6,16,,,,,2013-03-30T07:22:10,2013-03-30T19:48:51,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-03-31,25.5,18.8,21.5,25.5,18.8,21.5,16.7,75.1,0,0,0,,0,0,29.5,13.6,177.2,1012.4,55.3,15.8,,,,,2013-03-31T07:20:57,2013-03-31T19:49:28,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-04-01,29.5,15.3,22.1,29.3,15.3,22.1,15.4,68,0,0,0,,0,0,36.9,19,106.3,1014.7,59.9,15.5,,,,,2013-04-01T07:19:45,2013-04-01T19:50:04,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-04-02,23.2,16.7,19.5,23.2,16.7,19.5,17.2,86.6,47.277,100,29.17,rain,0,0,59,24.9,113.9,1012.9,90.9,12.8,,,,,2013-04-02T07:18:33,2013-04-02T19:50:41,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-04-03,15.3,10.2,12,15.3,10.2,12,10.5,90.3,14.764,100,45.83,rain,0,0,55,23.3,346.5,1016.1,96.6,14.1,,,,,2013-04-03T07:17:21,2013-04-03T19:51:18,0.76,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-04-04,15.6,8.9,10.9,15.6,6.7,10.1,5.6,71.3,0,0,0,,0,0,31.8,21.4,338.7,1021.4,71.1,15.9,,,,,2013-04-04T07:16:09,2013-04-04T19:51:55,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-04-05,21.8,4.3,13,21.8,3.2,12.7,5.5,63.9,0,0,0,,0,0,,10.3,84.1,1022.2,9,15.9,,,,,2013-04-05T07:14:58,2013-04-05T19:52:32,0.83,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-04-06,27.2,11.6,18.8,27.1,11.6,18.8,11.6,65.4,0,0,0,,0,0,41.8,23.7,178.6,1014.6,35.9,15.7,,,,,2013-04-06T07:13:47,2013-04-06T19:53:09,0.87,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-04-07,28.1,17,21,28.4,17,21.1,15.6,73.1,0,0,0,,0,0,40.3,21.8,166.3,1010.6,85.2,15.8,,,,,2013-04-07T07:12:37,2013-04-07T19:53:46,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-04-08,24.3,19.3,21.5,24.3,19.3,21.5,17.4,77.7,0,0,0,,0,0,42.9,23.4,161.5,1007,100,14.2,,,,,2013-04-08T07:11:27,2013-04-08T19:54:23,0.94,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-04-09,29.7,21.1,24,31.1,21.1,24.3,18.8,73.5,0,0,0,,0,0,50.8,29.8,149.2,1004,92.6,13.8,,,,,2013-04-09T07:10:17,2013-04-09T19:55:00,0.98,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-04-10,23.8,7.2,14.6,23.8,3.4,13.7,11,79.5,6.46,100,20.83,rain,0,0,41.1,27.2,355.9,1009.2,85.1,13.3,,,,,2013-04-10T07:09:08,2013-04-10T19:55:37,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-04-11,19,6.7,12,19,4.4,10.9,3.3,57.5,1.147,100,8.33,rain,0,0,42.5,21.5,16.5,1012.9,24.8,15.8,,,,,2013-04-11T07:07:59,2013-04-11T19:56:14,0.04,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-04-12,26.9,6.6,16.9,26.2,6.6,16.8,5.8,54.8,0,0,0,,0,0,28.2,15.6,136.7,1013.2,5.8,16,,,,,2013-04-12T07:06:51,2013-04-12T19:56:52,0.07,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-04-13,24.7,11.1,18.6,24.7,11.1,18.6,10.4,61.6,0,0,0,,0,0,29.5,16.4,135,1011.8,35.8,15.9,,,,,2013-04-13T07:05:43,2013-04-13T19:57:29,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-04-14,30.3,14,21.6,31.1,14,21.8,15.6,70.8,0,0,0,,0,0,35.6,19.1,177.8,1005.4,43.3,15.1,,,,,2013-04-14T07:04:36,2013-04-14T19:58:07,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-04-15,30.8,21,24.8,32.1,21,25.2,18.7,70.2,0,0,0,,0,0,35.6,22.2,164.5,1006.2,50.3,13.1,,,,,2013-04-15T07:03:29,2013-04-15T19:58:44,0.17,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-04-16,29.1,20.9,24.8,30.6,20.9,25.3,18.8,69.9,0,0,0,,0,0,35.6,22.1,152.6,1009.6,60.4,10.8,,,,,2013-04-16T07:02:24,2013-04-16T19:59:22,0.2,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-04-17,28.3,22.9,24.8,29.7,22.9,25.1,20.6,78.2,0.215,100,4.17,rain,0,0,44.3,26,150.8,1008.1,98.6,11.2,,,,,2013-04-17T07:01:18,2013-04-17T20:00:00,0.24,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-04-18,23.9,10.8,17.4,23.9,10.8,17.4,11.8,71.6,8.841,100,25,rain,0,0,50,24.3,353.4,1010.5,76.2,14.2,,,,,2013-04-18T07:00:14,2013-04-18T20:00:38,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"72253912979,KATT,KAUS,72064800230,KEDC,72254013904,72254413958,KHYI"
texas,2013-04-19,19.9,7,13.6,19.9,5.2,13.2,-1.7,38.6,0,0,0,,0,0,49.1,20.9,355.2,1023.2,4.1,16,,,,,2013-04-19T06:59:10,2013-04-19T20:01:16,0.3,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-04-20,22.7,4.9,14.3,22.7,4.9,14.3,0.6,44.1,0,0,0,,0,0,44.3,20.4,151.4,1020.9,0.5,16,,,,,2013-04-20T06:58:06,2013-04-20T20:01:54,0.33,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-04-21,25.5,9.8,17.5,25.5,9.8,17.5,9.7,62.3,0,0,0,,0,0,29.5,15.5,122,1018.7,40.6,16,,,,,2013-04-21T06:57:04,2013-04-21T20:02:32,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72253912979,KATT,KAUS,72064800230,KEDC,72254013904,72254413958,KHYI"
texas,2013-04-22,28.7,12.6,21,28.4,12.6,21,13.7,66.3,0,0,0,,0,0,36,20.5,173.3,1015.8,23.6,14.5,,,,,2013-04-22T06:56:02,2013-04-22T20:03:11,0.4,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-04-23,25.8,11.7,19.2,25.8,11.7,19.2,14.1,73,0,0,0,,0,0,36.2,22,136.4,1013,92.1,16,,,,,2013-04-23T06:55:01,2013-04-23T20:03:49,0.43,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-04-24,17.6,7.2,12.2,17.6,3.8,10.9,2.4,53.3,0.384,100,8.33,rain,0,0,46.9,25.7,6.6,1023,89.9,15.9,,,,,2013-04-24T06:54:01,2013-04-24T20:04:28,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-04-25,21,13,16.6,21,13,16.6,5.4,48.1,0,0,0,,0,0,29.5,15.7,55.6,1024.4,99.9,16,,,,,2013-04-25T06:53:02,2013-04-25T20:05:07,0.5,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-04-26,25.8,15.8,21,25.8,15.8,21,16.7,77.9,0.781,100,16.67,rain,0,0,37.4,16.9,162.4,1018.7,97.7,11.4,,,,,2013-04-26T06:52:04,2013-04-26T20:05:45,0.53,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-04-27,28.3,20.9,23.7,29.3,20.9,23.9,18.7,74.4,0.579,100,8.33,rain,0,0,33.5,13.2,147.5,1016.3,84.7,15.5,,,,,2013-04-27T06:51:06,2013-04-27T20:06:24,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72253912979,KATT,KAUS,72064800230,KEDC,72254013904,72254413958,KHYI"
texas,2013-04-28,29.7,16.5,23.3,29.3,16.5,23.2,16.2,68.2,0.009,100,4.17,rain,0,0,27.7,13.3,153.3,1013.8,34.3,15.4,,,,,2013-04-28T06:50:10,2013-04-28T20:07:03,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-04-29,28.3,18.9,22.3,28.8,18.9,22.5,17.5,76.1,0.057,100,4.17,rain,0,0,41.9,21.7,161,1011.2,58.6,13.9,,,,,2013-04-29T06:49:14,2013-04-29T20:07:42,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-04-30,27.9,17.6,22.1,28.3,17.6,22.2,16.9,74.4,0,0,0,,0,0,,13.4,125.6,1008.4,58.7,13.9,,,,,2013-04-30T06:48:20,2013-04-30T20:08:21,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-05-01,30.5,19.9,24.6,31.2,19.9,24.9,18.1,69,0,0,0,,0,0,31.3,15,134.2,1009.4,67.3,15.2,,,,,2013-05-01T06:47:26,2013-05-01T20:09:01,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
