name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Texas,2005-04-12,27.1,10.2,18.5,26.3,10.2,18.4,5.5,47.6,0,0,0,,0,0,,11.6,0.9,1013.7,8.3,16,,,,,2005-04-12T07:06:56,2005-04-12T19:56:50,0.12,Clear,Clear conditions throughout the day.,clear-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-04-13,29.5,13.8,21.4,27.8,13.8,21,6.4,42.9,0,0,0,,0,0,,16.1,341.6,1015.8,12.4,16,,,,,2005-04-13T07:05:48,2005-04-13T19:57:27,0.16,Clear,Clear conditions throughout the day.,clear-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-04-14,25.8,11.8,19.1,25.8,11.8,19.1,8.5,51.9,0,0,0,,0,0,,13.8,33.7,1019.4,8.6,16,,,,,2005-04-14T07:04:41,2005-04-14T19:58:05,0.19,Clear,Clear conditions throughout the day.,clear-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-04-15,24.6,13.5,18.9,24.6,13.5,18.9,11.1,62.3,0,0,0,,0,0,,15.6,112.2,1021.7,19.2,15,,,,,2005-04-15T07:03:34,2005-04-15T19:58:42,0.22,Clear,Clear conditions throughout the day.,clear-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-04-16,25.8,11.4,18.8,25.8,11.4,18.8,12.5,69.2,0,0,0,,0,0,,17.1,136.3,1024.3,37.3,13,,,,,2005-04-16T07:02:28,2005-04-16T19:59:20,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-04-17,24.9,14.4,19.3,24.9,14.4,19.3,14.5,75.2,0,0,0,,0,0,,16.6,143.7,1023.8,57.2,14.4,,,,,2005-04-17T07:01:23,2005-04-17T19:59:58,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-04-18,22.3,18,19.6,22.3,18,19.6,16.5,82.8,0.609,100,8.33,rain,0,0,48.2,19.1,152.3,1018.9,98.1,14.4,,,,,2005-04-18T07:00:18,2005-04-18T20:00:36,0.32,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-04-19,26.2,18.5,21.7,26.2,18.5,21.7,17.3,77.1,0,0,0,,0,0,,20.1,155.1,1014.9,91.8,15.9,,,,,2005-04-19T06:59:14,2005-04-19T20:01:14,0.35,Overcast,Cloudy skies throughout the day.,cloudy,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-04-20,26.3,19.1,21.9,26.3,19.1,21.9,18.6,82.4,0.608,100,8.33,rain,0,0,,18.8,156.8,1014.2,86,13.6,,,,,2005-04-20T06:58:11,2005-04-20T20:01:52,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-04-21,26.8,19.7,22.7,28.1,19.7,22.7,19,80.3,0,0,0,,0,0,,13.4,173,1013.9,87.4,14.4,,,,,2005-04-21T06:57:08,2005-04-21T20:02:30,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-04-22,31,19.1,24.1,32.3,19.1,24.2,16.1,65.5,0.006,100,8.33,rain,0,0,,19.5,333.6,1014.6,41.9,14.7,,,,,2005-04-22T06:56:06,2005-04-22T20:03:09,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-04-23,23.1,16.3,18.9,23.1,16.3,18.9,1.5,32.8,0,0,0,,0,0,50,21.8,358.3,1020.6,13.7,16,,,,,2005-04-23T06:55:05,2005-04-23T20:03:47,0.48,Clear,Clear conditions throughout the day.,clear-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-04-24,21.4,7.7,15.6,21.4,7.7,15.6,1.6,41.8,0,0,0,,0,0,,17.5,85.8,1017.5,35.9,16,,,,,2005-04-24T06:54:05,2005-04-24T20:04:26,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-04-25,21.4,13.1,17.3,21.4,13.1,17.3,13.9,81.2,1.381,100,29.17,rain,0,0,,18.1,167.3,1008.1,81.7,15.1,,,,,2005-04-25T06:53:06,2005-04-25T20:05:04,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-04-26,25.8,14.8,19.7,25.8,14.8,19.7,7.7,52.1,0,0,0,,0,0,,20.2,349,1011.3,22.2,15,,,,,2005-04-26T06:52:07,2005-04-26T20:05:43,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-04-27,30.6,9.7,20.6,29.1,9.7,20.2,7.4,46.8,0,0,0,,0,0,,22.2,166.1,1015.7,11.3,16,,,,,2005-04-27T06:51:10,2005-04-27T20:06:22,0.62,Clear,Clear conditions throughout the day.,clear-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-04-28,31.4,17.8,24,31.6,17.8,24.1,16.5,66,0,0,0,,0,0,48.2,23.6,181.8,1011.9,34.3,15.9,,,,,2005-04-28T06:50:13,2005-04-28T20:07:01,0.65,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-04-29,33.8,21.4,25.2,33.6,21.4,25.1,16.8,64.5,0,0,0,,0,0,48.2,28.1,144.7,1007.6,58.6,14.1,,,,,2005-04-29T06:49:18,2005-04-29T20:07:40,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-04-30,21.9,9.7,15.7,21.9,7,15.6,7.9,62.2,4.698,100,25,rain,0,0,53.6,27.7,0.2,1017.5,50.3,15.4,,,,,2005-04-30T06:48:23,2005-04-30T20:08:19,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-05-01,23.5,7.8,16.1,23.5,7.8,16,7.5,60.2,0,0,0,,0,0,,14.8,95.8,1020.8,8.3,15.8,,,,,2005-05-01T06:47:29,2005-05-01T20:08:58,0.75,Clear,Clear conditions throughout the day.,clear-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-05-02,23.9,11.7,17.7,23.9,11.7,17.7,9.6,61.9,0,0,0,,0,0,,11.2,74.2,1020.1,16.3,15.5,,,,,2005-05-02T06:46:36,2005-05-02T20:09:37,0.8,Clear,Clear conditions throughout the day.,clear-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-05-03,22.6,12.9,17.7,22.6,12.9,17.7,9,57.7,0.008,100,4.17,rain,0,0,,16.4,36.2,1021,49.1,16,,,,,2005-05-03T06:45:45,2005-05-03T20:10:17,0.83,"Rain, Partially cloudy",Clearing in the afternoon with late afternoon rain.,rain,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-05-04,24,13.8,18.7,24,13.8,18.7,12,68,0.765,100,20.83,rain,0,0,,13.9,67,1022.5,85.9,13.9,,,,,2005-05-04T06:44:54,2005-05-04T20:10:56,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-05-05,27.3,13.2,20.3,27.2,13.2,20.2,12.4,62.7,0,0,0,,0,0,,13.8,122.7,1022.8,48.6,16,,,,,2005-05-05T06:44:05,2005-05-05T20:11:35,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-05-06,28.2,14.6,21.6,27.7,14.6,21.5,12.9,59.9,0,0,0,,0,0,,22.7,147.6,1019.4,27.6,15.9,,,,,2005-05-06T06:43:16,2005-05-06T20:12:15,0.94,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-05-07,27.2,17.7,22.2,27.7,17.7,22.3,16.6,72.3,0,0,0,,0,0,,21.5,151.8,1015,88.2,15,,,,,2005-05-07T06:42:29,2005-05-07T20:12:54,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-05-08,20.9,16,18.6,20.9,16,18.6,17.3,92.1,31.05,100,50,rain,0,0,,19.6,99,1013.3,97.2,12,,,,,2005-05-08T06:41:43,2005-05-08T20:13:33,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-05-09,29.5,15.2,21.7,32.3,15.2,22.1,18.8,84.6,4.036,100,8.33,rain,0,0,,14.3,151.8,1013.1,53.1,12.7,,,,,2005-05-09T06:40:58,2005-05-09T20:14:12,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-05-10,29.3,20.6,24.4,31.6,20.6,25.1,20,77.4,0,0,0,,0,0,,22.4,154.8,1013.2,67.5,13.1,,,,,2005-05-10T06:40:14,2005-05-10T20:14:52,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-05-11,28.7,20.8,23.8,30.4,20.8,24.1,19,75.2,0,0,0,,0,0,,26.7,138.9,1013,85,15.2,,,,,2005-05-11T06:39:32,2005-05-11T20:15:31,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-05-12,28,20.7,23.7,30,20.7,24,19.8,79.2,0,0,0,,0,0,,22.6,142.6,1014.7,91.5,13.5,,,,,2005-05-12T06:38:50,2005-05-12T20:16:10,0.14,Overcast,Cloudy skies throughout the day.,cloudy,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-05-13,29.1,20.2,24.2,29.5,20.2,24.4,18,70.2,0,0,0,,0,0,,20.5,148.1,1014.4,59,15.1,,,,,2005-05-13T06:38:10,2005-05-13T20:16:48,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-05-14,28.1,18.4,23.2,28.9,18.4,23.4,17.8,73.5,1.42,100,8.33,rain,0,0,,23.5,99.5,1015.4,57,14,,,,,2005-05-14T06:37:31,2005-05-14T20:17:27,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-05-15,29,18.6,23.8,28.1,18.6,23.6,13.8,56.2,0,0,0,,0,0,,14.8,44.8,1015.9,23.4,15.6,,,,,2005-05-15T06:36:54,2005-05-15T20:18:06,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-05-16,23.9,17.3,20.7,23.9,17.3,20.7,13.2,62.4,0.005,100,8.33,rain,0,0,,15.6,57.4,1014.5,63.8,16,,,,,2005-05-16T06:36:17,2005-05-16T20:18:44,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-05-17,29.1,14,21.6,29.6,14,21.8,16.2,73.7,0,0,0,,0,0,,21.4,148.1,1011.5,28.1,14.1,,,,,2005-05-17T06:35:42,2005-05-17T20:19:22,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-05-18,29.5,20.6,24.6,30.6,20.6,25,19.2,73.3,0,0,0,,0,0,,19.5,166.7,1010.8,71.1,15.2,,,,,2005-05-18T06:35:09,2005-05-18T20:20:00,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-05-19,30.2,21.6,25.1,31.6,21.6,25.5,19.4,72.1,0,0,0,,0,0,,17.4,175,1012.4,75.9,16,,,,,2005-05-19T06:34:36,2005-05-19T20:20:38,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-05-20,32.6,21.1,26.4,34.5,21.1,27.1,19.8,69.7,0,0,0,,0,0,,13,168.8,1013.2,34.7,14.9,,,,,2005-05-20T06:34:06,2005-05-20T20:21:16,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-05-21,35.6,19.5,28,36,19.5,28.4,18.3,60.2,0,0,0,,0,0,,13.4,179.6,1012.5,2.3,15.3,,,,,2005-05-21T06:33:36,2005-05-21T20:21:53,0.43,Clear,Clear conditions throughout the day.,clear-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-05-22,35.5,21.9,28.8,36.4,21.9,29.2,18.1,55.3,0,0,0,,0,0,,14.7,184,1012,2.6,15.8,,,,,2005-05-22T06:33:08,2005-05-22T20:22:29,0.46,Clear,Clear conditions throughout the day.,clear-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-05-23,33.8,20.9,27.2,34.3,20.9,27.4,18.1,60.5,0,0,0,,0,0,,16.1,180.4,1010.7,9.9,15.6,,,,,2005-05-23T06:32:41,2005-05-23T20:23:06,0.5,Clear,Clear conditions throughout the day.,clear-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-05-24,33.3,21.7,27.2,34.7,21.7,27.9,19.3,64.2,0,0,0,,0,0,,16.9,172.1,1009.3,33,15.5,,,,,2005-05-24T06:32:15,2005-05-24T20:23:42,0.53,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-05-25,33.8,21.9,27.4,35,21.9,28,19.4,64.8,0,0,0,,0,0,,13.8,141.1,1009.4,30.6,14.9,,,,,2005-05-25T06:31:51,2005-05-25T20:24:18,0.57,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-05-26,28.8,23.3,25.4,30.2,23.3,25.7,19.2,68.7,0.255,100,12.5,rain,0,0,,17.8,42.2,1014.8,39.3,15.7,,,,,2005-05-26T06:31:29,2005-05-26T20:24:53,0.6,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-05-27,31.2,19.1,25.7,31.3,19.1,25.8,17.3,62.4,0.002,100,4.17,rain,0,0,,12,67.5,1015.6,21.5,14.7,,,,,2005-05-27T06:31:08,2005-05-27T20:25:28,0.64,"Rain, Partially cloudy",Becoming cloudy in the afternoon with morning rain.,rain,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-05-28,31,19.7,25.7,32.8,19.7,26.4,20.1,73,7.574,100,20.83,rain,0,0,,20.4,170,1012,32.7,13.7,,,,,2005-05-28T06:30:48,2005-05-28T20:26:02,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-05-29,29.5,18.6,22.9,31.9,18.6,23.4,19.3,81.6,27.037,100,37.5,rain,0,0,51.8,25.5,179.3,1009.1,63.1,14.3,,,,,2005-05-29T06:30:29,2005-05-29T20:26:35,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-05-30,29,19,23.5,30.6,19,23.8,19.3,78.7,6.174,100,20.83,rain,0,0,,12.8,8.9,1008.8,44.5,14.9,,,,,2005-05-30T06:30:12,2005-05-30T20:27:09,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-05-31,30.8,20.9,25.3,31.9,20.9,25.8,19.6,73,0,0,0,,0,0,,10.7,41.6,1009.4,49.5,12.4,,,,,2005-05-31T06:29:57,2005-05-31T20:27:41,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-06-01,31,18.5,24.9,32.2,18.5,25.4,18.7,70.6,20.62,100,16.67,rain,0,0,59.4,23.4,33.2,1009.5,30.5,15.1,,,,,2005-06-01T06:29:43,2005-06-01T20:28:13,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-06-02,31.8,19.9,26.2,34.6,19.9,27.3,19.9,70.5,0.069,100,4.17,rain,0,0,,15.7,150.9,1008.8,16.6,15.9,,,,,2005-06-02T06:29:30,2005-06-02T20:28:44,0.85,Rain,Clear conditions throughout the day with morning rain.,rain,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-06-03,30.7,22.2,26.1,34.6,22.2,27.5,21.9,78.1,0,0,0,,0,0,,22.1,152.6,1006.4,65.9,13.5,,,,,2005-06-03T06:29:19,2005-06-03T20:29:15,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-06-04,33,24.1,27.7,36.9,24.1,29.3,22,72.7,0,0,0,,0,0,,22.7,157.1,1007.4,69.6,15.3,,,,,2005-06-04T06:29:09,2005-06-04T20:29:44,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-06-05,33.1,23.1,27.7,35.6,23.1,29.1,21.2,69.5,0,0,0,,0,0,,17.5,147.4,1010.7,44.7,16,,,,,2005-06-05T06:29:01,2005-06-05T20:30:13,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-06-06,33,23.6,27.7,35.6,23.6,29,21.2,69.7,0,0,0,,0,0,,18.3,159.8,1012.1,46.9,16,,,,,2005-06-06T06:28:54,2005-06-06T20:30:42,0,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-06-07,33.5,24.1,28.4,37.5,24.1,30.4,22.3,71.8,0,0,0,,0,0,,19.2,159.5,1010.3,54.7,15.9,,,,,2005-06-07T06:28:48,2005-06-07T20:31:09,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-06-08,33.1,25,28.5,37.5,25,30.5,22.7,72.3,0,0,0,,0,0,,23.2,163.3,1010.2,58,16,,,,,2005-06-08T06:28:44,2005-06-08T20:31:35,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-06-09,33,25.2,28,36.4,25.2,29.5,21.8,70.6,0,0,0,,0,0,,21.4,151.3,1009.9,67.9,15.8,,,,,2005-06-09T06:28:41,2005-06-09T20:32:01,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-06-10,33.3,24.1,28,35.6,24.1,29,20.7,66.9,0,0,0,,0,0,,20.5,153.6,1008.7,53.9,15.9,,,,,2005-06-10T06:28:39,2005-06-10T20:32:26,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-06-11,33.6,23.8,28.1,35.7,23.8,29.1,20.6,66.2,0,0,0,,0,0,,16.5,149.1,1008,44.7,15.3,,,,,2005-06-11T06:28:39,2005-06-11T20:32:50,0.16,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-06-12,33.3,23.5,28,36.3,23.5,29.1,20.7,66.9,0,0,0,,0,0,,19.7,168.4,1008.5,44.9,16,,,,,2005-06-12T06:28:41,2005-06-12T20:33:12,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-06-13,32.3,23.8,27.5,37.9,23.8,29.5,22.3,74.2,0,0,0,,0,0,,20.1,173.4,1010.1,69.9,16,,,,,2005-06-13T06:28:43,2005-06-13T20:33:34,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-06-14,34.5,23.6,28.7,37.4,23.6,30.2,21.5,67.6,0,0,0,,0,0,,14.3,122.1,1013.5,32,15.4,,,,,2005-06-14T06:28:47,2005-06-14T20:33:55,0.25,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-06-15,35.5,23.1,29.4,38.9,23.1,31.3,21.2,64,0,0,0,,0,0,,10.3,187.8,1014.6,11.2,16,,,,,2005-06-15T06:28:52,2005-06-15T20:34:15,0.29,Clear,Clear conditions throughout the day.,clear-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-06-16,36.1,22.8,29.5,37.7,22.8,30.6,19.6,58.1,0,0,0,,0,0,,15.2,186.6,1012.5,2.1,16,,,,,2005-06-16T06:28:59,2005-06-16T20:34:33,0.32,Clear,Clear conditions throughout the day.,clear-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-06-17,35.8,23.2,29.4,38.8,23.2,31.1,20.9,63,0,0,0,,0,0,,16.5,179.6,1009.3,23.6,16,,,,,2005-06-17T06:29:07,2005-06-17T20:34:51,0.35,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-06-18,35.2,24.3,29.3,37.4,24.3,30.8,21.1,64.2,0,0,0,,0,0,,19.2,161.9,1010.8,28.8,16,,,,,2005-06-18T06:29:16,2005-06-18T20:35:07,0.39,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-06-19,34.6,23.8,29.2,37.4,23.8,30.9,21,63.6,0,0,0,,0,0,,12.5,126.5,1014.2,35.6,16,,,,,2005-06-19T06:29:26,2005-06-19T20:35:22,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-06-20,34.1,24.1,28.9,35.5,24.1,29.9,19.2,58,0,0,0,,0,0,,16.9,95.3,1017.3,38.2,15.6,,,,,2005-06-20T06:29:38,2005-06-20T20:35:36,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-06-21,34.1,19.2,27.3,33.9,19.2,27.3,16.2,53.6,0,0,0,,0,0,,10.7,92.9,1018.9,18.4,15.6,,,,,2005-06-21T06:29:50,2005-06-21T20:35:49,0.5,Clear,Clear conditions throughout the day.,clear-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-06-22,33.8,19.5,27.6,33.9,19.5,27.5,16.4,54,0,0,0,,0,0,,14.7,138.3,1018.9,17.4,14.5,,,,,2005-06-22T06:30:04,2005-06-22T20:36:00,0.52,Clear,Clear conditions throughout the day.,clear-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-06-23,34.5,21.8,28.5,34.5,21.8,28.6,17.5,55.5,0,0,0,,0,0,,17.9,153.5,1017.3,9.3,15.2,,,,,2005-06-23T06:30:19,2005-06-23T20:36:10,0.55,Clear,Clear conditions throughout the day.,clear-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-06-24,34.6,21,28.1,34.4,21,28.3,17.8,57.2,0,0,0,,0,0,,16.9,146.1,1015.8,15.1,15.8,,,,,2005-06-24T06:30:35,2005-06-24T20:36:19,0.59,Clear,Clear conditions throughout the day.,clear-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-06-25,34.3,20.2,28.1,33.9,20.2,28.3,17.9,57.8,0,0,0,,0,0,,14.2,134.9,1015.3,8.5,14.8,,,,,2005-06-25T06:30:52,2005-06-25T20:36:27,0.62,Clear,Clear conditions throughout the day.,clear-day,"72241612971,72254013904,72211353979,72254413958"
